NM_VOTAVEL,QT_VOTOS,Local,DS_CARGO_PERGUNTA,SG_PARTIDO,NR_ZONA,NR_SECAO,Latitude,Longitude,NM_MUNICIPIO
TARSO GENRO,106,CTG TROPEIROS DA QUERÊNCIA,GOVERNADOR,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
JOSÉ IVO SARTORI,68,CTG TROPEIROS DA QUERÊNCIA,GOVERNADOR,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
ROBERTO ROBAINA,1,CTG TROPEIROS DA QUERÊNCIA,GOVERNADOR,PSOL,92,35,-32.24228,-53.07375,ARROIO GRANDE
BRANCO,27,CTG TROPEIROS DA QUERÊNCIA,GOVERNADOR,,92,35,-32.24228,-53.07375,ARROIO GRANDE
NULO,14,CTG TROPEIROS DA QUERÊNCIA,GOVERNADOR,,92,35,-32.24228,-53.07375,ARROIO GRANDE
BRANCO,41,CTG TROPEIROS DA QUERÊNCIA,SENADOR,,92,35,-32.24228,-53.07375,ARROIO GRANDE
NULO,22,CTG TROPEIROS DA QUERÊNCIA,SENADOR,,92,35,-32.24228,-53.07375,ARROIO GRANDE
SIMONE LEITE,39,CTG TROPEIROS DA QUERÊNCIA,SENADOR,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
LASIER MARTINS,123,CTG TROPEIROS DA QUERÊNCIA,SENADOR,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
OLÍVIO DUTRA,78,CTG TROPEIROS DA QUERÊNCIA,SENADOR,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
SIMON,32,CTG TROPEIROS DA QUERÊNCIA,SENADOR,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PDT,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PT,15,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PSB,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PSDB,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
BRANCO,36,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,,92,35,-32.24228,-53.07375,ARROIO GRANDE
NULO,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,,92,35,-32.24228,-53.07375,ARROIO GRANDE
JOSÉ OTAVIO GERMANO,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
LUIZ CARLOS HEINZE,22,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
CLAUDIO DIAZ,11,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
AFONSO HAMM,43,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
PASTOR OSEAS COSTA,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
AFONSO MOTTA,21,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
POMPEO DE MATTOS,14,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
GIOVANI  CHERINI,38,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
MIGUELINA VECCHIO,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
TIAGO CADO,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PRB,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PRB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PP,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
PAULO PIMENTA,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
HENRIQUE FONTANA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
BOHN GASS,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
IVAR PAVAN,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
FERNANDO MARRONI,29,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PAULO FERREIRA,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
MARCON,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
MARIA DO ROSÁRIO,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PASTOR AIRTON LIMA,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PTB,92,35,-32.24228,-53.07375,ARROIO GRANDE
ALCEU MOREIRA,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PERONDI,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
GIOVANI FELTES,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
IRAJÁ ANDARA RODRIGUES,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
JULIO CESAR,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
LOURDES SPRENGER,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
GAUCHINHO DE DEUS,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSC,92,35,-32.24228,-53.07375,ARROIO GRANDE
CAJAR NARDES,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PR,92,35,-32.24228,-53.07375,ARROIO GRANDE
ONYX LORENZONI,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,DEM,92,35,-32.24228,-53.07375,ARROIO GRANDE
DRA.ROSELI POGGERE,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
JAYRO DORNELLES,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
BETO GRILL,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
MÁRCIO SOUZA,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PV,92,35,-32.24228,-53.07375,ARROIO GRANDE
YEDA CRUSIUS,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
BERNARDO CORREA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSOL,92,35,-32.24228,-53.07375,ARROIO GRANDE
JOÃO ALBERTO,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PEN,92,35,-32.24228,-53.07375,ARROIO GRANDE
DANRLEI DE DEUS GOLEIRO,24,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PSD,92,35,-32.24228,-53.07375,ARROIO GRANDE
JOÃO DERLY,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO FEDERAL,PC do B,92,35,-32.24228,-53.07375,ARROIO GRANDE
PSB,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PRP,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PRP,92,35,-32.24228,-53.07375,ARROIO GRANDE
PSDB,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PSD,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSD,92,35,-32.24228,-53.07375,ARROIO GRANDE
BRANCO,38,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,,92,35,-32.24228,-53.07375,ARROIO GRANDE
NULO,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,,92,35,-32.24228,-53.07375,ARROIO GRANDE
MARCEL VAN HATTEM,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
SILVANA COVATTI,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
FREDERICO ANTUNES,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
MARCUS VINICIUS,6,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
ERNANI POLO,7,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
FETTER,15,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
AIRTON SOUZA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
IVANA GROFF,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
ANSELMO RODRIGUES GOVERNAÇO,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
CIRO SIMONI,62,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
ADILSON TROCA,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
CARLOS SILVA,6,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PEDRO PEREIRA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
JURANDIR SILVA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSOL,92,35,-32.24228,-53.07375,ARROIO GRANDE
TARCISO FLECHA NEGRA,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSD,92,35,-32.24228,-53.07375,ARROIO GRANDE
AROLDO MEDINA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSD,92,35,-32.24228,-53.07375,ARROIO GRANDE
JARDEL CENTROAVANTE,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSD,92,35,-32.24228,-53.07375,ARROIO GRANDE
MANUELA D AVILA,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PC do B,92,35,-32.24228,-53.07375,ARROIO GRANDE
CESAR OLIVEIRA,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,SD,92,35,-32.24228,-53.07375,ARROIO GRANDE
GILMAR SOSSELLA,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
EDUARDO LOUREIRO,13,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
MARLON SANTOS,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
VILLA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
MARCIO ESPINDOLA,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
ZÉ NUNES,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
MAINARDI,8,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
MIRIAM MARRONI,16,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
EDEGAR PRETTO,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
BARA-EXU OLUMIDE BETINHO,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PASTOR CELSO MORAES,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PTB,92,35,-32.24228,-53.07375,ARROIO GRANDE
LARA,9,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PTB,92,35,-32.24228,-53.07375,ARROIO GRANDE
IVANETE REIS,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PAULO OPUS DEI,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
GABRIELA MARKUS,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
FÁBIO BRANCO,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
DR. FAVIO TELIS,25,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
NELSON HARTER,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
TIAGO SIMON,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PMDB,92,35,-32.24228,-53.07375,ARROIO GRANDE
LUIZ MARENCO,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PR,92,35,-32.24228,-53.07375,ARROIO GRANDE
MISSIONARIO VOLNEI,3,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PR,92,35,-32.24228,-53.07375,ARROIO GRANDE
PAULO BORGES,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,DEM,92,35,-32.24228,-53.07375,ARROIO GRANDE
MATTEO CHIARELLI,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,DEM,92,35,-32.24228,-53.07375,ARROIO GRANDE
CATARINA PALADINI,7,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
LIZIANE BAYER,5,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
JOÃO PEDRO GRILL,2,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
GISELE UEQUED,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PSB,92,35,-32.24228,-53.07375,ARROIO GRANDE
ANIBAL RIBAS,7,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PV,92,35,-32.24228,-53.07375,ARROIO GRANDE
PP,4,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PP,92,35,-32.24228,-53.07375,ARROIO GRANDE
PDT,9,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PDT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PT,11,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PT,92,35,-32.24228,-53.07375,ARROIO GRANDE
PR,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PR,92,35,-32.24228,-53.07375,ARROIO GRANDE
PRTB,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PRTB,92,35,-32.24228,-53.07375,ARROIO GRANDE
PTC,1,CTG TROPEIROS DA QUERÊNCIA,DEPUTADO ESTADUAL,PTC,92,35,-32.24228,-53.07375,ARROIO GRANDE
PASTOR EVERALDO,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,PRESIDENTE,PSC,92,36,-32.24449,-53.07495,ARROIO GRANDE
DILMA,151,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,PRESIDENTE,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
MARINA SILVA,10,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,PRESIDENTE,PSB,92,36,-32.24449,-53.07495,ARROIO GRANDE
EDUARDO JORGE,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,PRESIDENTE,PV,92,36,-32.24449,-53.07495,ARROIO GRANDE
AÉCIO NEVES,86,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,PRESIDENTE,PSDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
BRANCO,14,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,PRESIDENTE,,92,36,-32.24449,-53.07495,ARROIO GRANDE
NULO,20,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,PRESIDENTE,,92,36,-32.24449,-53.07495,ARROIO GRANDE
VIEIRA DA CUNHA,40,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,GOVERNADOR,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
ANA AMELIA LEMOS,76,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,GOVERNADOR,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
TARSO GENRO,89,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,GOVERNADOR,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
NULO,9,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,GOVERNADOR,,92,36,-32.24449,-53.07495,ARROIO GRANDE
BRANCO,27,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,GOVERNADOR,,92,36,-32.24449,-53.07495,ARROIO GRANDE
JOSÉ IVO SARTORI,44,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,GOVERNADOR,PMDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
BRANCO,38,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,SENADOR,,92,36,-32.24449,-53.07495,ARROIO GRANDE
NULO,19,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,SENADOR,,92,36,-32.24449,-53.07495,ARROIO GRANDE
OLÍVIO DUTRA,52,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,SENADOR,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
LASIER MARTINS,113,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,SENADOR,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
SIMONE LEITE,43,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,SENADOR,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
SIMON,20,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,SENADOR,PMDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
COVATTI FILHO,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
JOSÉ OTAVIO GERMANO,10,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
LUIZ CARLOS HEINZE,13,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
CLAUDIO DIAZ,5,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
AFONSO HAMM,56,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
PASTOR OSEAS COSTA,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
AFONSO MOTTA,15,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
AILTON GOULARTE,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
POMPEO DE MATTOS,18,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
GIOVANI  CHERINI,43,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
RICARDO SANTOS,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
FLAVIO ZACHER,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
PAULO PIMENTA,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
HENRIQUE FONTANA,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
FERNANDO MARRONI,17,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
PAULO FERREIRA,5,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
MARCON,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
PASTOR AIRTON LIMA,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PTB,92,36,-32.24449,-53.07495,ARROIO GRANDE
GIOVANI MORALLES,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PTB,92,36,-32.24449,-53.07495,ARROIO GRANDE
ALCEU MOREIRA,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PMDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
JOSÉ FOGAÇA,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PMDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
GIOVANI FELTES,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PMDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
GAUCHINHO DE DEUS,6,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PSC,92,36,-32.24449,-53.07495,ARROIO GRANDE
CAJAR NARDES,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PR,92,36,-32.24449,-53.07495,ARROIO GRANDE
GUSTAVO CURIA,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PMN,92,36,-32.24449,-53.07495,ARROIO GRANDE
DRA.ROSELI POGGERE,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PSB,92,36,-32.24449,-53.07495,ARROIO GRANDE
BETO GRILL,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PSB,92,36,-32.24449,-53.07495,ARROIO GRANDE
MÁRCIO SOUZA,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PV,92,36,-32.24449,-53.07495,ARROIO GRANDE
NELSON MARCHEZAN JUNIOR,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PSDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
LUCAS MAROSTICA,2,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PSOL,92,36,-32.24449,-53.07495,ARROIO GRANDE
DANRLEI DE DEUS GOLEIRO,8,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PSD,92,36,-32.24449,-53.07495,ARROIO GRANDE
JOÃO DERLY,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PC do B,92,36,-32.24449,-53.07495,ARROIO GRANDE
PP,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PP,92,36,-32.24449,-53.07495,ARROIO GRANDE
PDT,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PDT,92,36,-32.24449,-53.07495,ARROIO GRANDE
PT,3,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PT,92,36,-32.24449,-53.07495,ARROIO GRANDE
PSDB,1,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,PSDB,92,36,-32.24449,-53.07495,ARROIO GRANDE
BRANCO,36,EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY,DEPUTADO FEDERAL,,92,36,-32.24449,-53.07495,ARROIO GRANDE
